1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
218,Parelheiros,Sao Paulo,Proprietario,Sim,"0,350",Nao se aplica,"0,1",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ensino Medio Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
219,Marsilac,Sao Paulo,Proprietario,Sim,"5,500",Nao se aplica,"0,0025","0,002",Nao respondeu,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Sim,Sim,Sim,Sim,Nao se aplica,Nao se aplica,Sim,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, mudas",Sim,Nao,Nao,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, patos, suinos, cavalos, ovos",Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao se aplica,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Uma vez a cada 6 meses,Uma vez a cada 6 meses,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Uma vez a cada 6 meses,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Sim,Sim,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Nao,Falta de mao de obra,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
220,Grajau,Sao Paulo,Meeiro,Sim,"0,700",Nao se aplica,Nao tem,Nao tem,Nao respondeu,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao se aplica,"Bovino de corte, bovino de leite, galinha, patos, suinos, caprinos, cavalos, ovos, peixes",Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao se aplica,Nao,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Nao,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
221,Parelheiros,Sao Paulo,Proprietario,Sim,"0,270",Nao se aplica,"0,15",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao se aplica,Sim,Nao se aplica,"Ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Nao,Faltam canais de comercializacao,"Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
222,Grajau,Sao Paulo,Proprietario,Sim,"0,070",Nao se aplica,"0,05",Nao tem,Nao tem,Nao,Nao,Sim,Nao,Nao,Sim,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Sim,"Gansos, jabutis","Abelha e mel, gansos, jabutis",Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Fundamental II Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Insumos: adubo, calcario, mudas, sementes e ferramentas. Facilidade na compra e doacao por parte da prefeitura"
223,Parelheiros,Sao Paulo,Proprietario,Sim,"0,050",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao se aplica,Sim,Nao se aplica,"Ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Menos de duas vezes por ano,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
224,Grajau,Sao Paulo,Funcionario,Sim,"1,000",Nao se aplica,"0,06","0,800",Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, caprinos, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
225,Parelheiros,Sao Paulo,Proprietario,Sim,"0,004",Nao se aplica,"0,004",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,"Folhosas, hortalicas, raizes",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao sabe/Nao respondeu,Nao,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Agroquimicos,Masculino,60 anos ou mais,Fundamental II Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
226,Parelheiros,Sao Paulo,Proprietario,Sim,Nao sabe,Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Ornamentais ,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Fundamental II Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
227,Marsilac,Sao Paulo,Arrendatario,Nao,22,Nao se aplica,"0,7",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ornamentais, ervas medicinais, mudas",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Nao,Sim,Nao realiza,Masculino,60 anos ou mais,Fundamental II Incompleto,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Agua (falta ou excesso)/ Questoes climaticas,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
228,Marsilac,Sao Paulo,Proprietario,Nao,"0,470",Nao se aplica,Nao tem,"0,050",Nao tem,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, patos, caprinos, ovos ",Nao se aplica,Nao se aplica,Sim,Sim,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Nao,Nao realiza,Masculino,16 a 24 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Nao,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
229,Grajau,Sao Paulo,Proprietario,Nao,17,17,"7,2",Nao tem,2,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Legumes e graos, ornamentais, mudas",Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao se aplica,Peixes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Sim,Nao,Agroquimicos,Masculino,45 a 59 anos,Fundamental I Completo,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Nao,Faltam canais de comercializacao,"Mais maquinarios agricolas, caminhao e trator"
230,Grajau,Sao Paulo,Arrendatario,Nao,2,Nao se aplica,"2,4",Nao tem,0,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Sim,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Sim,Nao realiza,Masculino,35 a 44 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
231,Marsilac,Sao Paulo,Funcionario,Sim,"1,900",Nao se aplica,"1,5",Nao tem,Nao tem,Sim,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,"Ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Nao,Sim,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
232,Grajau,Sao Paulo,Funcionario,Sim,29,Nao se aplica,"14,4",Nao tem,2,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, ovos, peixes",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Sim,Nao realiza,Masculino,45 a 59 anos,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
233,Marsilac,Sao Paulo,Arrendatario,Sim,11,Nao se aplica,8,1,Nao respondeu,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Sim,Sim,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos",Sim,Nao,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, patos, suinos, ovos",Nao se aplica,Nao,Nao,Nao,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Sim,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Agua (falta ou excesso)/ Questoes climaticas,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
234,Grajau,Sao Paulo,Funcionario,Sim,"0,150",Nao se aplica,"0,15",Nao tem,Nao tem,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
235,Grajau,Sao Paulo,Comodatario,Nao,"0,500",Nao se aplica,"0,1","0,400",Nao tem,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Frutas,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Ensino Medio Completo,"Ate R$ 998,00 (ate 1 salario minimo)",Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
236,Marsilac,Sao Paulo,Proprietario,Sim,"0,400",Nao se aplica,"0,1",Nao tem,Nao respondeu,Nao,Nao,Sim,Nao,Sim,Sim,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao,Sim,Nao se aplica,"Ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Sim,Nao,Nao realiza,Feminino,45 a 59 anos,Ensino Superior Completo ou mais,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,"Falta de tempo, falta de coragem/ vontade","Mais maquinarios agricolas, caminhao e trator"
237,Parelheiros,Sao Paulo,Proprietario,Sim,"2,600",Nao se aplica,2,Nao tem,"0,003",Sim,Sim,Nao,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes",Sim,Nao,Nao,Sim,Nao,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, suinos, caprinos, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Nao,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,35 a 44 anos,Fundamental II Incompleto,Nao sabe/Nao respondeu,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Todos os dias ou quase todos os dias,Nao,Faltam canais de comercializacao,"Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
